Name,Gender,Department,Sum of Salary,Location,Rating,Gender_Status,Salary (bins)
Emmeline Bestwerthick,Female,Sales,38240,Kaduna,Not Rated,Female,30000
Emmye Corry,Male,Services,109030,Abuja,Very Good,Male,100000
Emory Whitten,Female,Product Management,52000,Lagos,Not Rated,Female,50000
Enrichetta Mowles,Female,Accounting,74390,Kaduna,Average,Female,70000
Erin Androsik,Male,Human Resources,48530,Kaduna,Poor,Male,40000
Erin Androsik,Male,Human Resources,48530,Lagos,Very Good,Male,40000
Ernestus O'Hengerty,Female,Research and Development,31020,Abuja,Average,Female,30000
Erv Balmann,Female,Services,29670,Lagos,Very Good,Female,20000
Erv Havill,Female,Accounting,106080,Abuja,Not Rated,Female,100000
Esmaria Denecamp,Male,Marketing,48980,Kaduna,Very Poor,Male,40000
Estell Kingsland,Male,Sales,32190,Kaduna,Average,Male,30000
Euell Willoughley,Male,Product Management,105800,Kaduna,Very Good,Male,100000
Evangelia Gowers,Male,Business Development,118450,Kaduna,Very Good,Male,110000
Evangelina Lergan,Male,Support,61210,Kaduna,Average,Male,60000
Evanne Levens,Male,Human Resources,36880,Kaduna,Good,Male,30000
Evanne Sheryn,Female,Services,81900,Abuja,Average,Female,80000
Evyn Fyrth,Male,Support,90080,Kaduna,Average,Male,90000
Eward Astlett,Male,Engineering,41670,Lagos,Average,Male,40000
Ewart Hovel,Female,Training,116770,Lagos,Good,Female,110000
Ewart Laphorn,Female,Training,119110,Kaduna,Good,Female,110000
Faina Durand,Male,Sales,114650,Kaduna,Very Poor,Male,110000
Fairfax Wallsam,"",Sales,88590,Abuja,Average,Undisclosed,80000
Fanchon Furney,Male,Accounting,95950,Abuja,Average,Male,90000
Fancy Bonin,"",Training,84680,Lagos,Good,Undisclosed,80000
Farrel Vanyatin,Male,Support,118120,Lagos,Average,Male,110000
Farris Ditchfield,Male,Human Resources,58030,Kaduna,Good,Male,50000
Faun Rickeard,Male,Product Management,74920,Lagos,Average,Male,70000
Faunie Sinton,Female,Sales,115230,Abuja,Good,Female,110000
Fax Scotland,Female,Marketing,57640,Abuja,Average,Female,50000
Fedora Graffin,Male,Research and Development,92500,Lagos,Good,Male,90000
Felicdad Heibel,Male,Business Development,60800,Abuja,Average,Male,60000
Felice McMurty,Female,Product Management,66870,Abuja,Not Rated,Female,60000
Felipe Parkman,Female,Training,90150,Abuja,Very Good,Female,90000
Felita Whitloe,Male,Training,63450,Kaduna,Good,Male,60000
Ferrell Skepper,Female,Research and Development,30250,Kaduna,Average,Female,30000
Fidela Artis,Female,Sales,78020,Lagos,Average,Female,70000
Fidela Dowey,Female,Engineering,86740,Lagos,Very Good,Female,80000
Fidelio Rigmond,Male,Services,96370,Lagos,Not Rated,Male,90000
Filmore Fitzhenry,Male,Human Resources,108170,Kaduna,Not Rated,Male,100000
Floria Olivia,Female,Sales,101500,Abuja,Good,Female,100000
Florie Tortoise,Female,Sales,35930,Abuja,Average,Female,30000
Florinda Crace,Female,Sales,45510,Abuja,Good,Female,40000
Floyd Cowgill,Male,Support,37060,Kaduna,Average,Male,30000
Fonzie O'Shea,Male,Product Management,80360,Kaduna,Average,Male,80000
Forester Feakins,Male,Business Development,47290,Abuja,Average,Male,40000
Foss Asquez,Male,Support,92190,Abuja,Average,Male,90000
Foss Asquez,Male,Support,92190,Kaduna,Not Rated,Male,90000
Franchot Crocken,Female,Accounting,29610,Abuja,Average,Female,20000
Francoise Godbold,Male,Sales,46350,Kaduna,Average,Male,40000
Frasier Straw,Male,Business Development,71370,Lagos,Average,Male,70000
Frasquito Mosley,"",Support,48090,Abuja,Not Rated,Undisclosed,40000
Fred Dudeney,Male,Services,88690,Abuja,Very Good,Male,80000
Fred Dudeney,Male,Services,88690,Lagos,Poor,Male,80000
Freda Legan,Female,Sales,102130,Kaduna,Average,Female,100000
Freddie Johnikin,Male,Support,64960,Lagos,Average,Male,60000
Freddy Linford,Female,Training,93130,Kaduna,Poor,Female,90000
Frederik Dartan,Male,Engineering,62090,Abuja,Very Good,Male,60000
Gabie Millichip,Male,Legal,49760,Abuja,Very Good,Male,40000
Gamaliel Ewins,Male,Product Management,119660,Abuja,Average,Male,110000
Gardy Eckersall,Male,Sales,79650,Kaduna,Good,Male,70000
Gardy Grigorey,Female,Support,107090,Kaduna,Poor,Female,100000
Gare Mattiussi,Male,Engineering,32500,Abuja,Poor,Male,30000
Garey Bird,Female,Product Management,31830,Lagos,Average,Female,30000
Garrick Hadwick,Male,Support,117810,Abuja,Average,Male,110000
Garwin Peasegood,Female,Engineering,68220,Lagos,Good,Female,60000
Garwood Penhale,Female,Business Development,96640,Kaduna,Very Good,Female,90000
Gaultiero Have,Male,Accounting,115380,Kaduna,Average,Male,110000
Gavan Puttan,Male,Accounting,35940,Abuja,Good,Male,30000
Gayla Blackadder,Female,Services,109170,Lagos,Good,Female,100000
Gearard Wixon,Male,Human Resources,106190,Abuja,Very Good,Male,100000
Genevra Friday,Female,Research and Development,50450,Lagos,Average,Female,50000
Genovera Ghost,Male,Marketing,72160,Kaduna,Average,Male,70000
Georg Dinnage,Male,Training,88330,Kaduna,Good,Male,80000
Georg Dinnage,Male,Training,88330,Kaduna,Poor,Male,80000
Georgianne Archbutt,Female,Services,45600,Kaduna,Not Rated,Female,40000
Georgie Caress,Male,Marketing,58260,Abuja,Average,Male,50000
Gerald Caple,Male,Training,59300,Kaduna,Good,Male,50000
Gerrard Doorey,Male,Product Management,110200,Abuja,Average,Male,110000
Giacobo Donke,Male,Services,118360,Kaduna,Average,Male,110000
Gideon Hehir,Female,Business Development,66510,Kaduna,Average,Female,60000
Giffer Berlin,Female,Research and Development,92340,Kaduna,Good,Female,90000
Gigi Bohling,Male,Engineering,74550,Lagos,Average,Male,70000
Gilda Richen,Female,Support,71920,Abuja,Poor,Female,70000
Gilles Jaquet,Female,Accounting,76300,Kaduna,Good,Female,70000
Gilles Jaquet,Female,Accounting,76300,Kaduna,Not Rated,Female,70000
Ginger Myott,Female,Services,31170,Abuja,Average,Female,30000
Gino Groome,Female,Research and Development,60440,Lagos,Very Good,Female,60000
Gisela Wille,"",Support,58850,Lagos,Poor,Undisclosed,50000
Giselbert Newlands,Male,Services,47650,Abuja,Poor,Male,40000
Gisella Mewe,Female,Support,109760,Abuja,Good,Female,100000
Glennis Fussen,Female,Sales,58370,Kaduna,Good,Female,50000
Gradey Litton,Female,Accounting,68890,Kaduna,Good,Female,60000
Grady Crosgrove,"",Sales,77910,Kaduna,Average,Undisclosed,70000
Grady Rochelle,Female,Accounting,69160,Kaduna,Very Good,Female,60000
Granny Spencelayh,Male,Legal,99460,Abuja,Average,Male,90000
Granville Stetson,Female,Engineering,111190,Lagos,Average,Female,110000
Gray Seamon,Female,Business Development,78540,Kaduna,Average,Female,70000
Gretchen Callow,Female,Training,33920,Kaduna,Average,Female,30000
Grier Kidsley,Female,Product Management,51800,Abuja,Average,Female,50000
Griz Thorington,Male,Support,47670,Abuja,Average,Male,40000
Grover Cooksey,"",Services,74620,Kaduna,Poor,Undisclosed,70000
Gunar Cockshoot,Male,Business Development,48950,Abuja,Good,Male,40000
Gwenore Scotchmer,Female,Business Development,105290,Kaduna,Very Poor,Female,100000
Halette Yesenev,Male,Services,61920,Kaduna,Average,Male,60000
Hali Behnecke,Male,Human Resources,65570,Kaduna,Very Good,Male,60000
Halimeda Kuscha,Female,Engineering,112570,Abuja,Poor,Female,110000
Hannis January,Male,Business Development,29530,Lagos,Not Rated,Male,20000
Hans Bucke,Male,Legal,78560,Kaduna,Very Poor,Male,70000
Hartwell Pratchett,Female,Training,42730,Lagos,Average,Female,40000
Harwilll Domotor,Male,Training,112370,Kaduna,Average,Male,110000
Hatti Vezey,Female,Business Development,116240,Kaduna,Average,Female,110000
Haven Belward,Male,Accounting,89120,Lagos,Good,Male,80000
Hector Isard,Male,Support,116970,Abuja,Very Good,Male,110000
Hedvige Stelfox,Female,Human Resources,33800,Abuja,Average,Female,30000
Hedwiga Ingarfield,Female,Legal,38250,Kaduna,Average,Female,30000
Helaine Lyddy,Male,Services,103110,Kaduna,Good,Male,100000
Helene Bouts,Male,Sales,70380,Lagos,Good,Male,70000
Hephzibah Summerell,Female,Services,28310,Abuja,Average,Female,20000
Herschel Wareham,Male,Services,110830,Kaduna,Average,Male,110000
Hildagard Reece,Female,Services,41220,Lagos,Average,Female,40000
Hilliary Roarty,Male,Services,104770,Kaduna,Poor,Male,100000
Hinda Label,Female,Human Resources,92700,Kaduna,Average,Female,90000
Hiram Merkle,Male,Legal,116090,Kaduna,Average,Male,110000
Hiram Merkle,Male,Legal,116090,Kaduna,Not Rated,Male,110000
Hobard Benninger,Female,Product Management,86920,Abuja,Average,Female,80000
Hobie Stockbridge,Male,Engineering,92940,Lagos,Good,Male,90000
Hogan Iles,Female,Accounting,114180,Lagos,Very Good,Female,110000
Honoria Cootes,Female,Engineering,115640,Abuja,Average,Female,110000
Hoyt D'Alesco,Male,Sales,53540,Abuja,Poor,Male,50000
Husein Augar,Female,Marketing,67910,Kaduna,Average,Female,60000
Hyacinthie Braybrooke,Female,Support,68900,Abuja,Average,Female,60000
Iain Wiburn,Female,Sales,84760,Kaduna,Average,Female,80000
Ianthe Sayre,Male,Support,110730,Abuja,Very Good,Male,110000
Ignacio Delion,Female,Engineering,113690,Kaduna,Average,Female,110000
Ignacius Losel,Male,Legal,28480,Kaduna,Good,Male,20000
Ignacius Losel,Male,Legal,28480,Kaduna,Poor,Male,20000
Inge Creer,Female,Services,69060,Lagos,Very Poor,Female,60000
Inger Andriveaux,"",Accounting,107110,Abuja,Good,Undisclosed,100000
Inger Chapelhow,Female,Research and Development,84310,Abuja,Good,Female,80000
Inger Chapelhow,Female,Research and Development,84310,Lagos,Average,Female,80000
Ingunna Wainscoat,Male,Support,73240,Kaduna,Average,Male,70000
Irena Trousdell,Female,Marketing,29530,Kaduna,Very Poor,Female,20000
Irvine Blenkin,Male,Human Resources,79590,Abuja,Very Poor,Male,70000
Irwin Kirsche,Female,Accounting,36150,Kaduna,Poor,Female,30000
Isa Mogie,Female,Training,50950,Kaduna,Good,Female,50000
Isaak Rawne,Male,Marketing,37360,Lagos,Average,Male,30000
Isadora Maunsell,Male,Sales,78490,Abuja,Average,Male,70000
Isidora Guido,Male,Engineering,43150,Abuja,Very Good,Male,40000
Israel Farndon,Male,Marketing,107220,Lagos,Average,Male,100000
Issiah Cradick,Male,Engineering,81380,Lagos,Not Rated,Male,80000
Issie Crippes,Female,Product Management,81720,Abuja,Very Good,Female,80000
Issy McLevie,Male,Research and Development,84940,Kaduna,Poor,Male,80000
Itch Tinklin,Female,Support,77110,Abuja,Average,Female,70000
Izzy Brisco,Female,Marketing,108080,Abuja,Average,Female,100000
Jacklyn Andrioletti,Female,Training,86990,Abuja,Poor,Female,80000
Jacobo Lasham,Female,Services,51320,Kaduna,Very Poor,Female,50000
Jaime Dowe,Female,Accounting,39940,Lagos,Average,Female,30000
Jakob Philippe,Male,Marketing,51910,Kaduna,Good,Male,50000
Jamal Beagen,Female,Support,35830,Kaduna,Average,Female,30000
Jamesy O'Ferris,Male,Accounting,36550,Kaduna,Average,Male,30000
Jan Morforth,Male,Marketing,48170,Abuja,Good,Male,40000
Janaya MacGinlay,Female,Support,33050,Abuja,Average,Female,30000
Janean Gostage,Male,Services,81150,Abuja,Not Rated,Male,80000
Janene Hairsine,Female,Marketing,104770,Abuja,Average,Female,100000
Janina Wolverson,Female,Research and Development,99680,Kaduna,Good,Female,90000
Jannel Labb,Female,Research and Development,47910,Kaduna,Average,Female,40000
Jarad Barbrook,Female,Human Resources,31200,Abuja,Very Poor,Female,30000
Jeane Bermingham,Male,Research and Development,116980,Kaduna,Very Poor,Male,110000
Jeane Blaszczak,Female,Engineering,44300,Lagos,Good,Female,40000
Jeane Blaszczak,Female,Engineering,44300,Lagos,Poor,Female,40000
Jeannie Petracco,Female,Engineering,94820,Abuja,Average,Female,90000
Jedd Moretto,Male,Support,63720,Kaduna,Very Good,Male,60000
Jehu Rudeforth,Female,Engineering,60130,Abuja,Average,Female,60000
Jermaine Steers,Female,Accounting,35440,Abuja,Good,Female,30000
Jessi Calterone,Male,Legal,38520,Lagos,Poor,Male,30000
Jessica Burditt,Female,Services,97120,Kaduna,Average,Female,90000
Jessica Callcott,Female,Marketing,66020,Lagos,Very Good,Female,60000
Jessika Jaycocks,Female,Research and Development,67980,Lagos,Average,Female,60000
Jill Shipsey,Male,Accounting,52960,Lagos,Average,Male,50000
Jillana Gabbitis,Male,Marketing,91360,Kaduna,Average,Male,90000
Jim Perrygo,Male,Services,96790,Lagos,Good,Male,90000
Jo Benoi,Female,Human Resources,117520,Kaduna,Average,Female,110000
Joana Bartocci,Male,Human Resources,52670,Abuja,Average,Male,50000
Joana Bartocci,Male,Human Resources,52670,Kaduna,Average,Male,50000
Jo-anne Gobeau,Female,Training,37900,Abuja,Good,Female,30000
Joaquin McVitty,Male,Sales,68860,Lagos,Good,Male,60000
Jobey Boneham,Female,Services,74010,Kaduna,Average,Female,70000
Jobie Basili,Female,Sales,39340,Kaduna,Good,Female,30000
Joella Maevela,Female,Sales,76210,Abuja,Good,Female,70000
Joella Maevela,Female,Sales,76210,Kaduna,Good,Female,70000
Joey Keedwell,Female,Marketing,107440,Kaduna,Poor,Female,100000
Joli Jodrelle,Male,Services,77100,Kaduna,Good,Male,70000
Jolynn Behnecken,Female,Services,85180,Kaduna,Poor,Female,80000
Jolynn Lumbley,"",Research and Development,70020,Abuja,Average,Undisclosed,70000
Jordain Cyster,Female,Engineering,75870,Kaduna,Average,Female,70000
Jordain Sparkwill,Female,Product Management,107660,Abuja,Good,Female,100000
Jori Ashleigh,Male,Legal,64270,Abuja,Average,Male,60000
Josepha Keningham,Male,Human Resources,42990,Kaduna,Average,Male,40000
Joshia Farris,Female,Legal,36740,Kaduna,Average,Female,30000
Josie Barnson,Female,Training,74110,Kaduna,Very Good,Female,70000
Joyce Esel,Male,Sales,101390,Kaduna,Average,Male,100000
Joyce Esel,Male,Sales,101390,Kaduna,Good,Male,100000
Joyce Leyband,Female,Product Management,68200,Lagos,Average,Female,60000
Juanita Trembey,"",Business Development,54780,Kaduna,Very Good,Undisclosed,50000
Judi Cosgriff,Female,Human Resources,86390,Abuja,Good,Female,80000
Judie Di Bernardo,Male,Accounting,117150,Abuja,Average,Male,110000
Juditha Hatherleigh,Female,Human Resources,34830,Kaduna,Average,Female,30000
Julian Andrassy,Female,Marketing,113980,Lagos,Poor,Female,110000
Justino Chapiro,Male,Sales,71030,Lagos,Average,Male,70000
Kai Ryder,Female,Accounting,119930,Lagos,Average,Female,110000
Kaine Padly,Male,Research and Development,107700,Abuja,Very Good,Male,100000
Kakalina Stanaway,Male,Human Resources,97020,Kaduna,Poor,Male,90000
Karee Ruslinge,Female,Human Resources,82300,Kaduna,Not Rated,Female,80000
Karita Vasyanin,Male,Legal,93080,Lagos,Average,Male,90000
Karlen McCaffrey,Female,Services,71230,Kaduna,Very Poor,Female,70000
Karon Oscroft,Male,Marketing,112120,Lagos,Average,Male,110000
Karyn Creeghan,Male,Engineering,36540,Kaduna,Good,Male,30000
Katerine Lohden,Male,Support,115090,Kaduna,Average,Male,110000
Katey Cadany,Male,Services,92010,Abuja,Very Poor,Male,90000
Kath Bletsoe,Male,Marketing,65700,Abuja,Very Poor,Male,60000
Katya Hundy,Male,Business Development,88510,Kaduna,Poor,Male,80000
Katya Hundy,Male,Business Development,88510,Lagos,Average,Male,80000
Kay Edling,Male,Support,38330,Lagos,Average,Male,30000
Kaye Crocroft,Male,Sales,52610,Lagos,Poor,Male,50000
Kayley Southwell,Female,Marketing,101670,Kaduna,Average,Female,100000
Kelci Walkden,Male,Human Resources,57090,Kaduna,Very Poor,Male,50000
Kelley Rounds,Female,Engineering,114810,Kaduna,Average,Female,110000
Kellsie Waby,Male,Training,79570,Kaduna,Average,Male,70000
Kelly Corkitt,Female,Human Resources,85260,Lagos,Poor,Female,80000
Kerwin Blakely,Male,Research and Development,68480,Lagos,Poor,Male,60000
Kienan Epinay,Male,Marketing,91120,Kaduna,Poor,Male,90000
Kikelia Ellor,"",Engineering,34620,Kaduna,Very Good,Undisclosed,30000
Kincaid Hellicar,Male,Business Development,96610,Kaduna,Very Good,Male,90000
Kingsley Hagard,Male,Engineering,32810,Kaduna,Average,Male,30000
Kissiah Maydway,Male,Accounting,106460,Lagos,Good,Male,100000
Kissiah Maydway,Male,Accounting,106460,Lagos,Poor,Male,100000
Kit Battlestone,Female,Research and Development,115980,Abuja,Good,Female,110000
Konstantin Timblett,Female,Training,56250,Abuja,Average,Female,50000
Konstanze Wyleman,Male,Engineering,90800,Abuja,Average,Male,90000
Kora Allebone,Female,Legal,98970,Lagos,Not Rated,Female,90000
Koral Gerriet,Male,Support,30080,Abuja,Average,Male,30000
Korney Bockings,Male,Engineering,40530,Lagos,Average,Male,40000
Kristofor Powner,Male,Support,69340,Lagos,Average,Male,60000
Krysta Elacoate,Male,Human Resources,106930,Abuja,Very Poor,Male,100000
Krysta Elacoate,Male,Human Resources,106930,Kaduna,Average,Male,100000
Krystal Lambswood,Female,Training,41600,Abuja,Not Rated,Female,40000
Krystal Lambswood,Female,Training,41600,Kaduna,Poor,Female,40000
L;urette Bontein,Male,Product Management,47650,Abuja,Good,Male,40000
Lamar Blewitt,Male,Services,41910,Lagos,Poor,Male,40000
Lamond Douthwaite,Male,Engineering,90530,Lagos,Very Poor,Male,90000
Lane Monteaux,Female,Engineering,109980,Kaduna,Average,Female,100000
Laney Renne,Male,Engineering,57350,Kaduna,Good,Male,50000
Lanie Gatlin,Female,Support,45110,Abuja,Not Rated,Female,40000
Lanny Beaney,Male,Legal,38730,Abuja,Average,Male,30000
Larissa Ingledow,Male,Research and Development,62280,Kaduna,Not Rated,Male,60000
Lark Ironmonger,Male,Marketing,85780,Abuja,Poor,Male,80000
Larry Pioch,Male,Research and Development,49670,Abuja,Good,Male,40000
Larry Pioch,Male,Research and Development,49670,Abuja,Poor,Male,40000
Latisha Jolly,Female,Research and Development,58400,Lagos,Average,Female,50000
Laura Gomar,Female,Research and Development,36860,Lagos,Poor,Female,30000
Layton Crayden,Male,Product Management,40450,Kaduna,Average,Male,40000
Layton Kierans,Male,Human Resources,113790,Kaduna,Very Poor,Male,110000
Lea Chaplin,Female,Human Resources,73490,Kaduna,Poor,Female,70000
Leela Eckart,Male,Legal,90340,Kaduna,Average,Male,90000
Leena Bruckshaw,Male,Research and Development,74280,Lagos,Average,Male,70000
Leilah Yesinin,Female,Research and Development,92450,Kaduna,Not Rated,Female,90000
Lek Scamaden,Female,Training,51860,Abuja,Good,Female,50000
Leonidas Cavaney,Male,Accounting,52250,Kaduna,Very Poor,Male,50000
Leslie Baruch,Female,Accounting,103990,Kaduna,Very Good,Female,100000
Leslie Cardoso,Female,Business Development,103340,Abuja,Good,Female,100000
Letisha Carrett,Female,Sales,84600,Abuja,Very Poor,Female,80000
Letizia Hasselby,Male,Legal,61790,Abuja,Average,Male,60000
Lezlie Balmann,Male,Product Management,112460,Kaduna,Poor,Male,110000
Lia Lurner,Female,Support,77260,Abuja,Average,Female,70000
Liane Bedburrow,Female,Training,76620,Abuja,Average,Female,70000
Lil Ibberson,Male,Business Development,75920,Kaduna,Good,Male,70000
Lilyan Klimpt,Male,Services,58960,Lagos,Average,Male,50000
Lincoln Cord,Female,Support,63560,Abuja,Very Good,Female,60000
Lincoln Greatex,Male,Human Resources,34650,Abuja,Average,Male,30000
Lindi Morfey,Male,Training,99470,Kaduna,Good,Male,90000
Lindy Guillet,Male,Training,112780,Abuja,Poor,Male,110000
Linell Compfort,Female,Accounting,70440,Abuja,Very Good,Female,70000
Lion Adcock,Female,Legal,63710,Lagos,Average,Female,60000
Lishe Casemore,Male,Services,117840,Kaduna,Average,Male,110000
Lisle Danahar,"",Sales,75990,Kaduna,Average,Undisclosed,70000
Lissy McCoy,Female,Business Development,86230,Abuja,Poor,Female,80000
Lonny Caen,Female,Research and Development,35980,Lagos,Good,Female,30000
Lonny Caen,Female,Research and Development,35980,Lagos,Very Good,Female,30000
Lorain Tew,Female,Business Development,71590,Lagos,Poor,Female,70000
Loralyn Bruton,Male,Legal,39960,Abuja,Average,Male,30000
Loren Bentote,Male,Accounting,56280,Kaduna,Poor,Male,50000
Loren Rettie,Female,Engineering,96000,Kaduna,Average,Female,90000
Lorrie Derycot,Female,Support,93270,Lagos,Average,Female,90000
Louise Lamming,Female,Sales,41930,Abuja,Poor,Female,40000
Louise Lamming,Female,Sales,41930,Lagos,Average,Female,40000
Luca Wolstenholme,Male,Engineering,53180,Kaduna,Average,Male,50000
Luce Beentjes,Male,Training,48180,Abuja,Good,Male,40000
Lucias Minico,Female,Services,67960,Kaduna,Average,Female,60000
Ludovika Plaice,Male,Training,59670,Kaduna,Not Rated,Male,50000
Mabel Orrow,Male,Product Management,31240,Abuja,Poor,Male,30000
Mable Phythian,Female,Engineering,30000,Kaduna,Average,Female,30000
Mackenzie Hannis,Female,Training,57000,Abuja,Very Poor,Female,50000
Madelene Upcott,Male,Legal,109190,Abuja,Average,Male,100000
Madge McCloughen,"",Training,91310,Kaduna,Average,Undisclosed,90000
Madlen Ashburner,Male,Support,42240,Abuja,Very Good,Male,40000
Maggee Stiggles,Female,Engineering,38930,Abuja,Average,Female,30000
Maggie Ruberti,Male,Training,108340,Kaduna,Not Rated,Male,100000
Magnum Locksley,Female,Services,42310,Abuja,Not Rated,Female,40000
Mahalia Larcher,Male,Accounting,113280,Abuja,Good,Male,110000
Maisie Shotboulte,Female,Marketing,71210,Abuja,Very Good,Female,70000
Major O'Cahsedy,Female,Legal,29490,Abuja,Not Rated,Female,20000
Mallorie Waber,Male,Training,60570,Lagos,Good,Male,60000
Mallory Goldsberry,Male,Product Management,29610,Abuja,Average,Male,20000
Malory Biles,Female,Training,58740,Kaduna,Not Rated,Female,50000
Manolo Gasnell,Male,Engineering,88380,Kaduna,Good,Male,80000
Marcellina Kitt,Female,Business Development,78500,Kaduna,Very Good,Female,70000
Marcia Muldrew,Female,Sales,71510,Lagos,Good,Female,70000
