Name,Gender,Department,Sum of Salary,Location,Rating,Gender_Status,Salary (bins)
Marco Wooland,Female,Services,85530,Kaduna,Average,Female,80000
Marga Lorenzo,Female,Legal,89360,Abuja,Good,Female,80000
Margarete Blasing,Male,Support,110970,Kaduna,Not Rated,Male,110000
Margit Kunze,Male,Engineering,94020,Abuja,Good,Male,90000
Margot Royds,Female,Human Resources,106930,Lagos,Average,Female,100000
Margy Elward,Male,Business Development,103670,Lagos,Average,Male,100000
Mariann Mowat,Male,Marketing,32620,Kaduna,Good,Male,30000
Mariette Daymont,Female,Sales,99530,Abuja,Average,Female,90000
Mariette Daymont,Female,Sales,99530,Lagos,Not Rated,Female,90000
Marissa Infante,"",Training,78840,Lagos,Average,Undisclosed,70000
Maritsa Marusic,Male,Research and Development,52750,Abuja,Average,Male,50000
Maritsa Marusic,Male,Research and Development,52750,Kaduna,Average,Male,50000
Marjie Bamford,Male,Sales,80770,Abuja,Very Good,Male,80000
Marlie Charsley,Male,Support,108450,Abuja,Poor,Male,100000
Marline Wahncke,Male,Legal,72840,Abuja,Average,Male,70000
Marlowe Constantine,Male,Services,60560,Abuja,Average,Male,60000
Marmaduke Worssam,Female,Engineering,78380,Abuja,Very Poor,Female,70000
Marney O'Breen,Female,Product Management,65920,Kaduna,Good,Female,60000
Marni Jull,Female,Services,84200,Abuja,Good,Female,80000
Martelle Brise,Male,Training,79520,Kaduna,Average,Male,70000
Martita Beaumont,Male,Engineering,81790,Lagos,Not Rated,Male,80000
Mata Fishley,Male,Accounting,102520,Abuja,Poor,Male,100000
Mathian MacMeeking,Female,Services,45060,Kaduna,Good,Female,40000
Mathian MacMeeking,Female,Services,45060,Lagos,Average,Female,40000
Matias Cormack,Male,Research and Development,85460,Kaduna,Average,Male,80000
Max Shower,Male,Training,67510,Kaduna,Not Rated,Male,60000
Maximo Guirard,Female,Business Development,37020,Kaduna,Average,Female,30000
Maximo Ungerecht,Male,Support,96250,Lagos,Average,Male,90000
Meara Darrington,Male,Engineering,76190,Abuja,Poor,Male,70000
Melisa Knott,Female,Training,86010,Kaduna,Average,Female,80000
Mella Northam,Male,Support,109120,Kaduna,Not Rated,Male,100000
Melodie Torresi,Female,Business Development,75090,Lagos,Average,Female,70000
Melva Jickells,Female,Product Management,68800,Lagos,Poor,Female,60000
Mendel Gentsch,Male,Human Resources,28330,Lagos,Very Poor,Male,20000
Meredith Rucklidge,Male,Legal,115840,Lagos,Not Rated,Male,110000
Merrel Blind,Female,Product Management,82120,Lagos,Average,Female,80000
Merrilee Plenty,Female,Research and Development,87620,Abuja,Good,Female,80000
Merrilee Plenty,Female,Research and Development,87620,Abuja,Very Good,Female,80000
Meryl Waggatt,Female,Business Development,77060,Kaduna,Good,Female,70000
Michael Sidry,Male,Product Management,81260,Abuja,Average,Male,80000
Michaeline Capehorn,Female,Support,95340,Lagos,Poor,Female,90000
Michaella Perri,Male,Training,75320,Lagos,Very Poor,Male,70000
Michale Rolf,Male,Services,111820,Lagos,Very Good,Male,110000
Mick Spraberry,Female,Services,85880,Abuja,Good,Female,80000
Mick Tanguy,Female,Research and Development,97400,Lagos,Good,Female,90000
Mick Titman,Male,Training,105330,Lagos,Poor,Male,100000
Mickey Pybus,Male,Human Resources,87850,Kaduna,Good,Male,80000
Mickie Dagwell,Male,Engineering,50860,Abuja,Not Rated,Male,50000
Miguel Woolner,Male,Training,51740,Kaduna,Poor,Male,50000
Millard Brakewell,Male,Product Management,76560,Kaduna,Good,Male,70000
Millie Fiveash,Female,Sales,57080,Kaduna,Average,Female,50000
Milton Lilie,Female,Business Development,46470,Kaduna,Average,Female,40000
Minetta Parsons,Female,Human Resources,110770,Abuja,Average,Female,110000
Minetta Parsons,Female,Human Resources,110770,Abuja,Good,Female,110000
Minna Showler,Female,Training,105370,Kaduna,Good,Female,100000
Mirna Etoile,Female,Legal,29970,Kaduna,Average,Female,20000
Monroe Hendrickx,Male,Accounting,34080,Kaduna,Not Rated,Male,30000
Monti Burdus,Female,Human Resources,39650,Abuja,Average,Female,30000
Moore Gligoraci,Female,Training,49530,Lagos,Average,Female,40000
Mora Innett,Female,Legal,105610,Lagos,Poor,Female,100000
Mord Cromblehome,Male,Legal,57910,Kaduna,Average,Male,50000
Morten Dumphy,Male,Legal,111480,Kaduna,Poor,Male,110000
Murial Ickovici,Female,Business Development,72500,Kaduna,Good,Female,70000
Murial Ickovici,Female,Business Development,72500,Lagos,Average,Female,70000
Murry Dryburgh,Male,Research and Development,69070,Abuja,Average,Male,60000
Murry Dryburgh,Male,Research and Development,69070,Kaduna,Poor,Male,60000
My Hanscome,Male,Sales,59430,Lagos,Average,Male,50000
Myer McCory,Male,Research and Development,69710,Kaduna,Average,Male,60000
Myrilla Mercik,Female,Training,96660,Kaduna,Average,Female,90000
Myrle Prandoni,Male,Sales,62200,Kaduna,Very Good,Male,60000
Nananne Gehringer,"",Support,104800,Lagos,Average,Undisclosed,100000
Nani Brockley,Male,Product Management,47000,Abuja,Good,Male,40000
Nanice Boatwright,"",Marketing,105870,Abuja,Very Poor,Undisclosed,100000
Naoma Cruse,Male,Research and Development,71540,Kaduna,Average,Male,70000
Natalee Craiker,Male,Product Management,111230,Abuja,Average,Male,110000
Nathanial Brounfield,Male,Accounting,105120,Kaduna,Average,Male,100000
Nelli Schoolfield,Female,Engineering,109870,Kaduna,Average,Female,100000
Nerissa Kavanagh,Male,Training,84170,Abuja,Good,Male,80000
Nerissa Kavanagh,Male,Training,84170,Lagos,Not Rated,Male,80000
Nerita Mycock,Male,Accounting,67430,Kaduna,Average,Male,60000
Nessi Delves,Male,Training,56830,Kaduna,Very Good,Male,50000
Nessy Baskwell,Male,Services,58130,Kaduna,Average,Male,50000
Niall Selesnick,Female,Engineering,34980,Lagos,Good,Female,30000
Nickolai Artin,Female,Product Management,110910,Lagos,Average,Female,110000
Nicol Giacomi,Female,Training,39750,Kaduna,Average,Female,30000
Nicola Kiely,Female,Business Development,93740,Kaduna,Average,Female,90000
Nicole Blowfelde,Female,Training,59560,Kaduna,Very Good,Female,50000
Nicolis Winspire,Male,Engineering,45650,Lagos,Good,Male,40000
Niko MacGille,Female,Engineering,88430,Lagos,Average,Female,80000
Niles Mahomet,Female,Human Resources,50020,Abuja,Average,Female,50000
Nolan Tortis,Male,Support,36710,Abuja,Average,Male,30000
Noll Forbear,Male,Services,109380,Kaduna,Average,Male,100000
Nollie Courteney,Male,Research and Development,71490,Abuja,Not Rated,Male,70000
Nonah Bissell,Male,Engineering,82240,Kaduna,Poor,Male,80000
Norrie Grahl,"",Business Development,42950,Abuja,Poor,Undisclosed,40000
North Bertomeu,Female,Marketing,104900,Abuja,Good,Female,100000
Northrup Aires,Female,Human Resources,118300,Kaduna,Average,Female,110000
Novelia Pyffe,Male,Accounting,52270,Kaduna,Good,Male,50000
Oates Dinan,Female,Research and Development,104680,Lagos,Average,Female,100000
Obidiah Westrope,Male,Legal,108460,Kaduna,Good,Male,100000
Oby Sorrel,Female,Support,117880,Kaduna,Average,Female,50000
Oliy Feeney,Female,Marketing,42970,Lagos,Good,Female,40000
Ollie Schirak,Male,Legal,48690,Lagos,Average,Male,40000
Ondrea Banfield,Female,Engineering,107790,Kaduna,Average,Female,100000
Onofredo Hassan,Male,Product Management,52220,Kaduna,Average,Male,50000
Oona Donan,Female,Business Development,88360,Lagos,Average,Female,80000
Oran Buxcy,Female,Engineering,56870,Lagos,Poor,Female,50000
Orlando Gorstidge,Male,Marketing,40750,Lagos,Very Poor,Male,40000
Orran Gritskov,Female,Legal,72700,Lagos,Not Rated,Female,70000
Orton Livick,Male,Services,37920,Abuja,Average,Male,30000
Orton Livick,Male,Services,37920,Abuja,Not Rated,Male,30000
Osborn Pawle,Male,Training,38030,Abuja,Average,Male,30000
Ottilie Vittel,Female,Business Development,34500,Abuja,Not Rated,Female,30000
Packston Joanic,Male,Marketing,51860,Kaduna,Good,Male,50000
Pancho De Ortega,Male,Support,99780,Kaduna,Very Good,Male,90000
Pate Beardsley,Male,Services,85880,Lagos,Very Good,Male,80000
Patience Noot,Female,Business Development,49520,Abuja,Average,Female,40000
Patricia Dwelly,Male,Accounting,91500,Lagos,Poor,Male,90000
Patti Dradey,Male,Services,84740,Lagos,Average,Male,80000
Pauletta Falkus,Male,Sales,33560,Kaduna,Average,Male,30000
Payton Pickervance,Male,Marketing,117020,Kaduna,Average,Male,110000
Pearla Beteriss,Male,Services,69910,Kaduna,Good,Male,60000
Pedro Carluccio,Male,Services,41140,Lagos,Average,Male,40000
Peggi Bullas,Male,Support,56620,Abuja,Average,Male,50000
Pembroke Siflet,Female,Human Resources,59550,Abuja,Average,Female,50000
Penni Patemore,Male,Services,29330,Kaduna,Average,Male,20000
Pennie Walmsley,Male,Support,104470,Lagos,Not Rated,Male,100000
Peria Revey,"",Engineering,103240,Kaduna,Good,Undisclosed,100000
Petey Probey,Male,Services,31630,Kaduna,Poor,Male,30000
Petronella Marusik,Male,Accounting,75600,Abuja,Average,Male,70000
Philis Rowlstone,Female,Human Resources,85740,Lagos,Average,Female,80000
Phillipp Nekrews,Male,Human Resources,71330,Kaduna,Very Good,Male,70000
Phylys Benitez,Female,Product Management,84420,Abuja,Average,Female,80000
Pierson Measham,Male,Business Development,103160,Kaduna,Good,Male,100000
Pippy Roxby,Female,Human Resources,106490,Kaduna,Average,Female,100000
Pippy Shepperd,Female,Accounting,44850,Kaduna,Very Good,Female,40000
Pooh Splevins,Female,Business Development,31020,Lagos,Average,Female,30000
Purcell Le Pine,"",Legal,101220,Kaduna,Good,Undisclosed,100000
Putnem Manchester,Male,Sales,70360,Lagos,Average,Male,70000
Pyotr Lightewood,Male,Training,33840,Lagos,Not Rated,Male,30000
Quentin Ferraresi,Female,Accounting,49000,Abuja,Good,Female,40000
Quintina Kilgannon,Female,Legal,86490,Kaduna,Poor,Female,80000
Radcliffe Fairpool,Female,Services,60760,Lagos,Very Good,Female,60000
Rafaelita Blaksland,Female,Services,109160,Kaduna,Good,Female,100000
Rasia Fryatt,Female,Human Resources,33960,Lagos,Not Rated,Female,30000
Rasla Fisby,Male,Legal,109000,Abuja,Very Good,Male,100000
Reena McKernan,Female,Marketing,104750,Kaduna,Average,Female,100000
Reg MacMichael,Male,Services,106890,Kaduna,Average,Male,100000
Reggie Taylerson,Male,Marketing,87610,Lagos,Good,Male,80000
Reidar Skechley,Male,Product Management,40770,Abuja,Average,Male,40000
Reinald Franken,Female,Engineering,28870,Abuja,Very Good,Female,20000
Renaldo Thomassin,Male,Business Development,73360,Kaduna,Average,Male,70000
Reube Sushams,Male,Marketing,90130,Kaduna,Good,Male,90000
Rey Chartman,Female,Training,93960,Kaduna,Poor,Female,90000
Rhiamon Mollison,Female,Research and Development,59430,Abuja,Average,Female,50000
Rhiamon Mollison,Female,Research and Development,59430,Lagos,Average,Female,50000
Rhianna McLeoid,Male,Legal,114900,Kaduna,Average,Male,110000
Rhody Odhams,Male,Training,103600,Lagos,Good,Male,100000
Riccardo Hagan,Male,Human Resources,86560,Abuja,Average,Male,80000
Richy Gray,Female,Product Management,89830,Kaduna,Very Good,Female,80000
Roanne Phizacklea,Female,Product Management,35990,Abuja,Average,Female,30000
Robbert Mandrier,Female,Training,98020,Abuja,Very Good,Female,90000
Robinia Scholling,Female,Human Resources,100730,Kaduna,Average,Female,100000
Roddy Speechley,Male,Accounting,115920,Abuja,Good,Male,110000
Rodina Drinan,Female,Sales,77050,Abuja,Good,Female,70000
Rodrigo Congdon,Female,Legal,117940,Lagos,Average,Female,110000
Rogers Rosenthaler,Female,Business Development,91190,Lagos,Poor,Female,90000
Rois Garrigan,Male,Accounting,61430,Kaduna,Poor,Male,60000
Romona Dimmne,Female,Research and Development,48250,Kaduna,Poor,Female,40000
Romona Melody,Female,Services,88690,Lagos,Not Rated,Female,80000
Ronnie Mesias,Male,Support,86360,Kaduna,Very Poor,Male,80000
Ronnie Sinyard,Female,Legal,101760,Abuja,Good,Female,100000
Rory Ravenscroftt,Female,Accounting,45450,Kaduna,Very Good,Female,40000
Rosaline Wenderott,Female,Sales,36820,Abuja,Good,Female,30000
Rosamond Fishe,Male,Services,108160,Lagos,Good,Male,100000
Rosco Cogley,Male,Services,86840,Abuja,Average,Male,80000
Rose Shurrocks,Female,Research and Development,32140,Kaduna,Good,Female,30000
Roselle Wandrach,Male,Sales,91310,Abuja,Average,Male,90000
Roth Bourget,Male,Services,28870,Kaduna,Average,Male,20000
Royal Nowakowska,Male,Human Resources,79570,Kaduna,Average,Male,70000
Ruby Cracie,Male,Research and Development,78710,Kaduna,Poor,Male,70000
Rudyard Tomsa,Female,Marketing,43900,Kaduna,Good,Female,40000
Ruthanne Beadnell,Female,Accounting,103610,Kaduna,Poor,Female,100000
Ryon Baroch,Male,Accounting,43590,Abuja,Poor,Male,40000
Sabina Scorrer,Female,Support,70930,Kaduna,Average,Female,70000
Sammy Gantlett,Female,Product Management,74800,Lagos,Very Poor,Female,70000
Sandi Labat,Male,Sales,60140,Abuja,Average,Male,60000
Sandie Anthonies,Male,Legal,33410,Kaduna,Average,Male,30000
Sandy Cadden,Female,Legal,95980,Lagos,Average,Female,90000
Sarajane Peachey,Female,Marketing,107580,Abuja,Poor,Female,100000
Sarajane Scourge,Female,Business Development,58830,Abuja,Poor,Female,50000
Sarene Creeboe,Male,Product Management,35830,Kaduna,Average,Male,30000
Saunders Blumson,"",Legal,56370,Abuja,Average,Undisclosed,50000
Saunders Blumson,"",Legal,56370,Kaduna,Very Good,Undisclosed,50000
Saundra O'Connel,Male,Human Resources,85330,Abuja,Average,Male,80000
Selby Hacker,Male,Business Development,37800,Lagos,Average,Male,30000
Seward Kubera,Male,Engineering,43330,Abuja,Very Good,Male,40000
Shana Bewly,Female,Legal,105960,Abuja,Poor,Female,100000
Shannen Crittal,Female,Engineering,68040,Kaduna,Good,Female,60000
Shanon Deverell,Female,Research and Development,78180,Lagos,Very Good,Female,70000
Shari McNee,Male,Research and Development,75880,Lagos,Average,Male,70000
Shari Pickston,Male,Legal,96320,Abuja,Average,Male,90000
Shari Pickston,Male,Legal,96320,Lagos,Not Rated,Male,90000
Sharity Brands,Male,Product Management,104080,Abuja,Very Poor,Male,100000
Sharl Bendson,Female,Business Development,33630,Abuja,Poor,Female,30000
Sharron Petegree,Female,Product Management,87290,Kaduna,Good,Female,80000
Shaun Kyrkeman,Male,Product Management,35010,Kaduna,Average,Male,30000
Shay Chasney,Male,Human Resources,72550,Lagos,Average,Male,70000
Shaylah Owbrick,Male,Support,56900,Abuja,Average,Male,50000
Shaylyn Ransbury,Female,Support,100370,Abuja,Average,Female,100000
Shayne Stegel,Male,Business Development,70270,Abuja,Very Good,Male,70000
Shea Mix,Male,Research and Development,82680,Lagos,Very Poor,Male,80000
Sheff Gerdts,Male,Business Development,89160,Abuja,Average,Male,80000
Sheff Gerdts,Male,Business Development,89160,Lagos,Good,Male,80000
Shela Goade,Male,Legal,93930,Kaduna,Good,Male,90000
Shelbi Aldin,Female,Research and Development,40910,Abuja,Poor,Female,40000
Shelby Buckland,Male,Services,76390,Lagos,Average,Male,70000
Shelley Moncreiffe,Male,Sales,108360,Abuja,Average,Male,100000
Shellysheldon Ellerman,Female,Product Management,34470,Abuja,Good,Female,30000
Shellysheldon Mahady,Male,Training,114690,Lagos,Very Poor,Male,110000
Shirlene Argo,Female,Services,87210,Abuja,Not Rated,Female,80000
Sibyl Dunkirk,Female,Product Management,86570,Kaduna,Very Poor,Female,80000
Sile Whorton,Female,Legal,61210,Abuja,Average,Female,60000
Sile Whorton,Female,Legal,61210,Kaduna,Not Rated,Female,60000
Silva Monte,Male,Sales,52810,Abuja,Poor,Male,50000
Simon Kembery,Male,Training,99750,Lagos,Average,Male,90000
Sisely Gatsby,Female,Support,85670,Kaduna,Average,Female,80000
Sissy Muehle,Female,Accounting,86470,Kaduna,Average,Female,80000
Skip Morkham,Female,Marketing,83180,Kaduna,Average,Female,80000
Sly Cowley,Male,Accounting,48530,Abuja,Average,Male,40000
Stan Tolliday,Female,Sales,39540,Lagos,Average,Female,30000
Stefa Eggleston,Male,Sales,88380,Kaduna,Average,Male,80000
Stephan Bussel,Male,Research and Development,48290,Kaduna,Average,Male,40000
Steven Labat,Male,Legal,37110,Kaduna,Average,Male,30000
Stormy Church,Male,Research and Development,29880,Lagos,Very Poor,Male,20000
Susy Challoner,Female,Business Development,29890,Kaduna,Good,Female,20000
Tabbatha Pickston,Male,Marketing,72040,Abuja,Average,Male,70000
Tabbatha Pickston,Male,Marketing,72040,Abuja,Good,Male,70000
Taddeo Jovis,Female,Sales,98740,Abuja,Poor,Female,90000
Tadio Audritt,"",Human Resources,99450,Abuja,Average,Undisclosed,90000
Tadio Dowdle,Female,Product Management,91930,Kaduna,Average,Female,90000
Tallie Chaikovski,Male,Sales,83190,Lagos,Average,Male,80000
Tamar MacGilfoyle,Male,Product Management,47270,Kaduna,Average,Male,40000
Tamara Couvet,Female,Engineering,61050,Abuja,Average,Female,60000
Tammi Lackham,Female,Business Development,61690,Abuja,Good,Female,60000
Tammy Backson,Female,Marketing,44820,Abuja,Average,Female,40000
Tarrah Wordsworth,Female,Product Management,86340,Abuja,Poor,Female,80000
Tatum Hush,Female,Human Resources,53240,Abuja,Good,Female,50000
Tawnya Tickel,Male,Support,118840,Abuja,Not Rated,Male,110000
Thedrick Bothwell,Male,Business Development,69760,Kaduna,Average,Male,60000
Thedrick Rogeon,Male,Marketing,110950,Kaduna,Poor,Male,110000
Thekla Lynnett,Male,Training,53950,Lagos,Poor,Male,50000
Theresita Chasmer,Female,Product Management,106670,Lagos,Average,Female,100000
Thorvald Milliken,Female,Business Development,33030,Lagos,Good,Female,30000
Tiffani Mecozzi,Female,Training,119750,Lagos,Average,Female,110000
Timmi Durran,Male,Human Resources,68430,Abuja,Good,Male,60000
Timmy Brenston,Male,Business Development,43700,Lagos,Average,Male,40000
Toby Brodhead,Female,Accounting,98400,Lagos,Average,Female,90000
Toby Micklewright,Male,Legal,32980,Lagos,Not Rated,Male,30000
Torey Rosell,Male,Accounting,82670,Kaduna,Average,Male,80000
Torrance Collier,Female,Training,96140,Lagos,Good,Female,90000
Townie Dongall,Male,Legal,48630,Kaduna,Not Rated,Male,40000
Trace Sidsaff,Female,Accounting,51200,Kaduna,Poor,Female,50000
Tracy Renad,Female,Accounting,114890,Abuja,Average,Female,110000
Trey Jurges,Female,Legal,72360,Kaduna,Poor,Female,70000
Tris Hynard,Female,Product Management,29080,Kaduna,Average,Female,20000
Trix Lutsch,Male,Business Development,106400,Abuja,Poor,Male,100000
Trix Lutsch,Male,Business Development,106400,Lagos,Average,Male,100000
Trudie Couch,Female,Legal,43110,Lagos,Average,Female,40000
Twila Roantree,Female,Sales,96620,Lagos,Poor,Female,90000
Tyson Prescote,Male,Human Resources,29420,Kaduna,Average,Male,20000
Ulick Maingot,Female,Services,42820,Kaduna,Average,Female,40000
Valentia Etteridge,Female,Business Development,118100,Lagos,Average,Female,110000
Van Ruseworth,Female,Services,80610,Abuja,Average,Female,80000
Van Tuxwell,Female,Business Development,80700,Abuja,Good,Female,80000
Van Tuxwell,Female,Business Development,80700,Abuja,Poor,Female,80000
Vasily MacVanamy,Male,Human Resources,84470,Lagos,Average,Male,80000
Vassili Flay,"",Research and Development,108970,Abuja,Average,Undisclosed,100000
Vaughn Carvill,Female,Training,84750,Lagos,Average,Female,80000
Vere Kulic,Male,Legal,66570,Abuja,Poor,Male,60000
Verla Timmis,Male,Support,54140,Abuja,Average,Male,50000
Verney Sloegrave,Male,Sales,84500,Kaduna,Average,Male,80000
Vernor Atyea,Female,Training,102930,Kaduna,Good,Female,100000
Vic Radolf,Female,Product Management,62780,Abuja,Very Good,Female,60000
Violetta Vial,Male,Engineering,68970,Kaduna,Average,Male,60000
Virge Garfield,Male,Training,110890,Abuja,Poor,Male,110000
Virginia McConville,Female,Human Resources,76900,Abuja,Very Good,Female,70000
Vlad Strangeway,Male,Product Management,77740,Abuja,Good,Male,70000
Von Boeter,Male,Product Management,36370,Lagos,Good,Male,30000
Wald Bountiff,Female,Support,28970,Lagos,Very Good,Female,20000
Warner Carwithan,Female,Support,113760,Kaduna,Good,Female,110000
Wendel Malletratt,Male,Business Development,67660,Kaduna,Very Poor,Male,60000
Westbrook Brandino,Male,Legal,113620,Lagos,Poor,Male,110000
Willi Vasey,Female,Support,43020,Kaduna,Average,Female,40000
William Coveny,Male,Legal,66140,Abuja,Good,Male,60000
William Reeveley,Male,Training,107740,Abuja,Good,Male,50000
Wilone O'Kielt,Female,Business Development,114870,Lagos,Not Rated,Female,110000
Wilt Wayvill,Female,Legal,99750,Kaduna,Average,Female,90000
Win Arthurs,Female,Support,43200,Abuja,Average,Female,40000
Win Arthurs,Female,Support,43200,Abuja,Very Good,Female,40000
Winny Millam,Female,Business Development,94050,Lagos,Not Rated,Female,90000
Wyatt Clinch,Male,Engineering,52590,Lagos,Good,Male,50000
Wyn Treadger,Female,Business Development,69190,Abuja,Average,Female,60000
Wyn Treadger,Female,Business Development,69190,Kaduna,Good,Female,60000
Xavier Filipic,Female,Marketing,31050,Kaduna,Good,Female,30000
Xylina Pargetter,Female,Legal,109790,Kaduna,Average,Female,100000
Yanaton Wooster,Male,Marketing,76930,Abuja,Average,Male,70000
Yasmeen Klimkiewich,Female,Legal,48140,Abuja,Very Good,Female,40000
Yolande O'Dare,Female,Accounting,51650,Abuja,Good,Female,50000
Yoshiko Tamblingson,Male,Sales,29590,Kaduna,Good,Male,20000
Yves Clunie,Female,Marketing,75440,Lagos,Average,Female,70000
Yves Pawlik,Male,Accounting,57930,Abuja,Very Good,Male,50000
Yvette Bett,Male,Human Resources,76320,Lagos,Good,Male,70000
Zach Polon,Male,Marketing,53540,Kaduna,Poor,Male,50000
Zebulon Allmen,"",Business Development,52140,Abuja,Average,Undisclosed,50000
